workclass,age,sex,salary-class,race,native-country,education,marital-status,occupation
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Separated,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Widowed,Other
Government,60-79,Female,<=50K,Black,North America,High School,Divorced,Other
Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Separated,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,>50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,Black,North America,Undergraduate,Divorced,Other
Government,60-79,Female,<=50K,Black,North America,Undergraduate,Divorced,Other
Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,Professional Education,Divorced,Other
Non-Government,60-79,Male,>50K,White,North America,Undergraduate,Divorced,Other
Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,>50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,>50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,Black,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Married-spouse-absent,Other
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Graduate,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Professional Education,Widowed,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,Black,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Divorced,Other
Non-Government,60-79,Male,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Divorced,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,>50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,Undergraduate,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Widowed,Other
Non-Government,60-79,Female,<=50K,White,North America,High School,Married-spouse-absent,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Never-married,Other
Non-Government,60-79,Male,<=50K,White,North America,High School,Widowed,Other
Non-Government,80-99,Male,<=50K,Asian-Pac-Islander,North America,Undergraduate,Never-married,Other
Non-Government,80-99,Male,<=50K,Asian-Pac-Islander,North America,Undergraduate,Never-married,Other
Non-Government,80-99,Female,<=50K,White,North America,High School,Never-married,Other
